month,chgC,type
Jan,0.055,production
Feb,0.06,production
Mar,0.086,production
Apr,0.277,production
May,1.041,production
Jun,0.515,production
Jul,0.353,production
Aug,0.05,production
Sep,0.14,production
Oct,0.3,production
Nov,0.698,production
Dec,0.08,production
Jan,1.907,loss
Feb,0.526,loss
Mar,0.599,loss
Apr,1.142,loss
May,5.58,loss
Jun,3.645,loss
Jul,2.991,loss
Aug,0.532,loss
Sep,3.072,loss
Oct,6.502,loss
Nov,12.075,loss
Dec,5.467,loss
