lengthStipe,proportion
33.1,0.095190381
74.4,0.097194389
124,0.082164329
173.6,0.069138277
239.7,0.082164329
281,0.070140281
330.6,0.04509018
363.6,0.032064128
438,0.033066132
479.3,0.012024048
537.2,0.038076152
578.5,0.003006012
636.4,0.032064128
661.2,0.057114228
727.3,0.046092184
776.9,0.032064128
809.9,0.037074148
859.5,0.027054108
909.1,0.032064128
958.7,0.038076152
1008.3,0.032064128
1074.4,0.007014028
