ageGroup,KeL,growthPeriod
0.2353,0.0243,slow
1.2392,0.0057,slow
2.2745,0.0016,slow
3.2784,0.0008,slow
0.7529,0.03,fast
1.7725,0.0148,fast
2.7608,0.0048,fast
3.7647,0.0016,fast
