lengthStipe,NperSqM
43,3.2
150.7,4.7
236.8,2.7
344.4,0.6
452,1.4
538.1,1
602.7,1
652.9,1.1
739,0.5
861,0.5
954.3,0.3
1047.5,1.9
1155.2,1.6
1255.6,2.5
1341.7,1.5
1442.2,0.6
1549.8,0.1
1650.2,0.2
