reference,genus,species,location,habitat,depth,age,date,unit_x,unit_y
Kain1963_fig16a,Laminaria,hyperborea,Creg Liauyr,limit,5,1,1962-Apr,g,g
Kain1963_fig16b,Laminaria,hyperborea,Spanish Head,limit,10,1,1962-Apr,g,g
Kain1963_fig16c,Laminaria,hyperborea,Creg Liauyr,limit,5,2,1960-May,g,g
Kain1963_fig16d,Laminaria,hyperborea,Spanish Head,limit,10,2,1960-May,g,g
Kain1963_fig16e,Laminaria,hyperborea,Creg Liauyr,limit,5,4,1962-Apr,g,g
Kain1963_fig16f,Laminaria,hyperborea,Spanish Head,limit,10,4,1962-Apr,g,g
Kain1963_fig6a,Laminaria,hyperborea,Creg Liauyr,forest,2,,,,kg/(0.5m)^2
Kain1963_fig6b,Laminaria,hyperborea,Spanish Head,forest,5,,,,kg/(0.5m)^2
Kain1963_fig6c,Laminaria,hyperborea,Creg Liauyr,limit,5,,,,kg/(0.5m)^2
Kain1963_fig6d,Laminaria,hyperborea,Spanish Head,limit,10,,,,kg/(0.5m)^2
Kain1963_fig6e,Laminaria,hyperborea,SW Longa,tbd,7,,,,kg/(0.5m)^2
Kain1963_fig7,Laminaria,hyperborea,Creg Liauyr,forest,2,,,yr,g
Kain1963_fig8,Laminaria,hyperborea,Spanish Head,limit,10,,,yr,g
Kain1963_fig13,Laminaria,hyperborea,Creg Liauyr,forest,2,,,mm,g
Kain1963_fig15a,Laminaria,hyperborea,Creg Liauyr,forest,2,1,1962-Apr,g,g
Kain1963_fig15b,Laminaria,hyperborea,Creg Liauyr,forest,2,2,1962-Apr,g,g
Kain1963_fig14a,Laminaria,hyperborea,Creg Liauyr,forest,2,,,mm,proportion
Kain1963_fig14b,Laminaria,hyperborea,Creg Liauyr,forest,2,,,mm,proportion
Kain1963_fig14c,Laminaria,hyperborea,Creg Liauyr,limit,5,,,mm,proportion
Kain1963_fig14d,Laminaria,hyperborea,SW Longa,tbd,7,,,mm,proportion
Kain1976a_fig8,Laminaria,hyperborea,Port Erin,clearing,,,,day,mm/week
Kain1976a_fig10,Laminaria,hyperborea,Port Erin,clearing,,,,ageGroup,KeL
Kain1976a_fig11,Laminaria,hyperborea,Port Erin,clearing,0.8,,,day,mm/week
Kain1976a_fig7a,Laminaria,hyperborea,Port Erin,clearing,,0.623287671,,g,g
Kain1976a_fig7b,Laminaria,hyperborea,Port Erin,clearing,,1.361643836,,g,g
Kain1976a_fig7c,Laminaria,hyperborea,Port Erin,clearing,,2.780821918,,g,g
Kain1976a_fig7d,Laminaria,hyperborea,Port Erin,clearing,,3.816438356,,g,g
Kain1976a_fig7e,Laminaria,hyperborea,Port Erin,clearing,,4.72739726,,g,g
Kain1976a_fig1a,Laminaria,hyperborea,Port Erin,clearing - Nov,0.8,,,day,g
Kain1976a_fig1b,Laminaria,hyperborea,Port Erin,clearing - Feb,0.8,,,day,g
Kain1976a_fig1c,Laminaria,hyperborea,Port Erin,clearing - Jun,0.8,,,day,g
Kain1976a_fig1d,Laminaria,hyperborea,Port Erin,clearing - Aug,0.8,,,day,g
Kain1976a_fig2a,Laminaria,hyperborea,Port Erin,clearing - Nov,4.4,,,day,g
Kain1976a_fig2b,Laminaria,hyperborea,Port Erin,clearing - Feb,4.4,,,day,g
Kain1976a_fig2c,Laminaria,hyperborea,Port Erin,clearing - Jun,4.4,,,day,g
Kain1976a_fig2d,Laminaria,hyperborea,Port Erin,clearing - Aug,4.4,,,day,g
Kain1976a_fig2e,Laminaria,hyperborea,Port Erin,clearing - Nov,0.8,,,day,g
Kain1976a_fig2f,Laminaria,hyperborea,Port Erin,clearing - Feb,0.8,,,day,g
Kain1976a_fig2g,Laminaria,hyperborea,Port Erin,clearing - Jun,0.8,,,day,g
